mms_id,dlxs_id,alma_value,dlxs_value
mms_id,dlxs_id,alma_value,dlxs_value
990033210230106381,ASG8255.0001.001,,1907]
990029619680106381,AQP5054.0001.001,,unknown
990029150970106381,AQJ7929.0001.001,,unknown
990029516300106381,AQN4643.0001.001,,unknown
990029533280106381,AQN6356.0001.001,[192-],[192- ]
990029551640106381,AQN8204.0001.001,,1891.
990029551650106381,AQN8205.0001.001,,1991.
990008777100106381,ADT4870.0001.001,,unknown
990028551110106381,APZ1178.0001.001,,unknown
990028571300106381,APZ3207.0001.001,193-,193-.
990027929150106381,APS8651.0001.001,,unknown
990016757690106381,AHD7618.0000.001,,unknown
990016766150106381,AHD8465.0001.001,,unknown
990016306140106381,AGY6866.0001.001,,unknown
990016306370106381,AGY6889.0001.001,,unknown
990016306940106381,AGY6946.0001.001,,unknown
990016306950106381,AGY6947.0001.001,,unknown
990016307020106381,AGY6954.0021.002,,unknown
990016307520106381,AGY7004.0001.001,,unknown
990007766110106381,ADH2558.0001.001,[1902],[1902].
990020959050106381,AJZ8102.0001.001,,unknown
990020960610106381,AJZ8258.0001.001,,unknown
990021295480106381,AKD5150.0001.001,,unknown
990021303410106381,AKD5989.0001.001,,unknown
990021321530106381,AKD7849.0001.001,,unknown
990021326020106381,AKD8319.1916.001,,unknown
990021326020106381,AKD8319.1916.002,,unknown
990021326020106381,AKD8319.1916.003,,unknown
990021326020106381,AKD8319.1916.009,,unknown
990021326020106381,AKD8319.1917.011,,unknown
990021326020106381,AKD8319.1926.007,,unknown
990021326020106381,AKD8319.1928.097,,unknown
990021326020106381,AKD8319.1928.106,,unknown
990021326020106381,AKD8319.1929.112,,unknown
990021326020106381,AKD8319.1929.114,,unknown
990021326020106381,AKD8319.1936.125,,unknown
990021326020106381,AKD8319.1936.128,,unknown
990021326020106381,AKD8319.1936.129,,unknown
990021326020106381,AKD8319.1936.130,,unknown
990021326020106381,AKD8319.1936.131,,unknown
990021326020106381,AKD8319.1936.139,,unknown
990021326020106381,AKD8319.1936.142,,unknown
990021326020106381,AKD8319.1936.144,,unknown
990021326270106381,AKD8344.1912.001,,unknown
990021326270106381,AKD8344.1913.006,,unknown
990021326270106381,AKD8344.1913.012,,unknown
990021326270106381,AKD8344.1936.001,,unknown
990021326270106381,AKD8344.1937.001,,unknown
990021336060106381,AKD9353.0001.001,,unknown
990021365170106381,AKE2396.0001.001,,unknown
990021371940106381,AKE3122.0001.001,,unknown
990021371940106381,AKE3122.0001.002,,unknown
990021371940106381,AKE3122.0001.003,,unknown
990021371940106381,AKE3122.0001.004,,unknown
990021371950106381,AKE3123.0001.001,,unknown
990021371950106381,AKE3123.0001.002,,unknown
990021371950106381,AKE3123.0001.003,,unknown
990021371950106381,AKE3123.0001.004,,unknown
